image	airplane	bicycle	car	cup_or_mug	dog	guitar	hamburger	sofa	traffic_light	person	
00010925	0.845369	0.679490	0.969227	0.197553	0.317107	0.789135	0.823919	0.523439	0.576585	0.010379	
00010926	0.102659	0.474931	0.768836	0.906605	0.952426	0.309405	0.804271	0.866841	0.207237	0.481526	
00010927	0.373768	0.833024	0.890887	0.931448	0.562035	0.323952	0.203855	0.430262	0.657459	0.387102	
00010928	0.116619	0.018127	0.151937	0.686863	0.768720	0.014940	0.577701	0.040588	0.561425	0.098776	
00010929	0.798819	0.352727	0.658190	0.423206	0.254007	0.370697	0.708218	0.752307	0.079310	0.403922	
00010930	0.627507	0.484351	0.559711	0.757175	0.274043	0.993374	0.484565	0.433048	0.668470	0.070309	
00010931	0.973153	0.724982	0.465630	0.364262	0.367282	0.762774	0.686791	0.302376	0.816663	0.907841	
00010932	0.854715	0.961588	0.550033	0.929162	0.343047	0.816572	0.178629	0.698417	0.063077	0.323390	
00010933	0.156456	0.173357	0.394121	0.979379	0.129944	0.637825	0.298135	0.623907	0.063273	0.230872	
00010934	0.552963	0.723360	0.400403	0.303531	0.069424	0.118330	0.468460	0.693727	0.180188	0.998620	
00010935	0.694719	0.735711	0.970102	0.008432	0.325198	0.255662	0.828136	0.179336	0.762557	0.528242	
00010936	0.765694	0.021017	0.276792	0.179685	0.217475	0.897243	0.835633	0.152429	0.554476	0.256322	
00010937	0.959122	0.601331	0.690787	0.196528	0.680550	0.895633	0.251438	0.478986	0.156781	0.284688	
00010938	0.321933	0.789831	0.573143	0.563745	0.913194	0.712971	0.038485	0.569353	0.321148	0.842490	
00010939	0.693343	0.533946	0.766654	0.764473	0.679312	0.583246	0.219937	0.898189	0.897342	0.318259	
00010940	0.137602	0.935472	0.361472	0.660906	0.499900	0.064720	0.548398	0.109762	0.880955	0.590237	
00010941	0.184941	0.347561	0.852236	0.364993	0.857763	0.109601	0.388767	0.876981	0.243009	0.045189	
00010942	0.973288	0.366278	0.114882	0.656867	0.105393	0.186442	0.898384	0.472831	0.065834	0.535278	
00010943	0.976021	0.209188	0.010657	0.815200	0.613386	0.757229	0.331946	0.208305	0.086317	0.044335	
00010944	0.615836	0.013056	0.073680	0.783347	0.750327	0.419585	0.360962	0.160951	0.219776	0.865099	
00010945	0.878505	0.679203	0.590216	0.584544	0.577277	0.121950	0.616339	0.745516	0.060224	0.017583	
00010946	0.487355	0.645324	0.891570	0.743052	0.096162	0.670111	0.032237	0.676296	0.795973	0.923971	
00010947	0.163400	0.672126	0.190512	0.266242	0.890321	0.134318	0.624796	0.160163	0.463550	0.561036	
00010948	0.440559	0.605742	0.933979	0.155436	0.135512	0.353407	0.308254	0.802008	0.358122	0.894331	
00010949	0.429799	0.087478	0.461582	0.294905	0.960971	0.478661	0.940066	0.706814	0.355140	0.249300	
00010950	0.271897	0.615117	0.962221	0.504082	0.300464	0.951204	0.205470	0.697127	0.905396	0.803109	
00010951	0.554812	0.808188	0.369810	0.258672	0.170444	0.283452	0.217072	0.038569	0.538944	0.956709	
00010952	0.256773	0.451811	0.678486	0.957585	0.185951	0.003205	0.994453	0.728996	0.722048	0.900037	
00010953	0.034550	0.438386	0.266909	0.778174	0.285388	0.684400	0.853897	0.196858	0.809616	0.993503	
00010954	0.930844	0.674473	0.298120	0.952385	0.463559	0.225115	0.877471	0.777775	0.085160	0.408110	
00010955	0.874840	0.928332	0.407272	0.124339	0.294784	0.027998	0.930131	0.727970	0.520526	0.273622	
00010956	0.121193	0.042268	0.443378	0.165519	0.238096	0.713470	0.887180	0.454534	0.293936	0.721553	
00010957	0.398050	0.887179	0.323730	0.251659	0.192246	0.243636	0.162540	0.801848	0.873790	0.222234	
00010958	0.716136	0.005806	0.089475	0.335548	0.629943	0.761423	0.219441	0.570555	0.151044	0.809984	
00010959	0.955608	0.731057	0.302396	0.128367	0.295557	0.968584	0.280067	0.712564	0.843835	0.699582	
00010960	0.055140	0.199886	0.403147	0.202046	0.611991	0.849992	0.591548	0.993861	0.649543	0.508638	
00010961	0.988128	0.286120	0.212313	0.783616	0.531834	0.941507	0.834415	0.204916	0.899742	0.419927	
00010962	0.176420	0.259308	0.534622	0.608149	0.489520	0.269079	0.006682	0.068722	0.337945	0.531434	
00010963	0.922392	0.798301	0.686237	0.969191	0.219524	0.759906	0.313277	0.721362	0.148205	0.860876	
00010964	0.178191	0.817608	0.639510	0.138252	0.282871	0.472006	0.170893	0.214169	0.643430	0.384376	
00010965	0.253082	0.073776	0.030041	0.875059	0.243168	0.138655	0.278803	0.519215	0.067143	0.317570	
00010966	0.602749	0.627341	0.552957	0.213496	0.410892	0.688194	0.337750	0.881537	0.966459	0.246736	
00010967	0.066156	0.098485	0.969188	0.218436	0.518117	0.221160	0.432230	0.250153	0.434925	0.107162	
00010968	0.509494	0.840725	0.110393	0.517495	0.267180	0.440580	0.000872	0.349425	0.278402	0.081092	
00010969	0.625541	0.262580	0.684082	0.927000	0.980705	0.793952	0.113812	0.228050	0.075331	0.439931	
00010970	0.472552	0.628788	0.863032	0.320709	0.985716	0.591264	0.900690	0.691472	0.832867	0.475950	
00010971	0.722116	0.318755	0.158572	0.214676	0.039925	0.092494	0.457814	0.868122	0.773726	0.833038	
00010972	0.594659	0.945452	0.035075	0.497849	0.577063	0.713043	0.675148	0.013821	0.873231	0.299692	
00010973	0.763195	0.430430	0.873226	0.326316	0.761194	0.481376	0.293799	0.835266	0.014200	0.005785	
00010974	0.286342	0.905960	0.319874	0.350816	0.439753	0.935884	0.137916	0.217760	0.806917	0.019183	
00010975	0.986401	0.082517	0.633427	0.884703	0.437984	0.002538	0.995767	0.009732	0.889816	0.958833	
00010976	0.091851	0.428678	0.835424	0.187736	0.261894	0.147597	0.793157	0.509847	0.651958	0.252659	
00010977	0.797517	0.517398	0.984402	0.936321	0.809949	0.064444	0.742868	0.412373	0.173661	0.640131	
00010978	0.206076	0.932733	0.649290	0.575373	0.547868	0.832891	0.471824	0.825945	0.093374	0.721989	
00010979	0.496678	0.837681	0.401903	0.720868	0.966373	0.165688	0.163105	0.580286	0.866007	0.293006	
00010980	0.013867	0.842991	0.728853	0.849732	0.446823	0.584840	0.382103	0.458760	0.090217	0.274443	
00010981	0.696012	0.066611	0.696526	0.958594	0.938107	0.639965	0.863896	0.709628	0.016380	0.301206	
00010982	0.898410	0.566626	0.208073	0.475068	0.442550	0.785752	0.468894	0.736881	0.877596	0.925698	
00010983	0.360884	0.572708	0.392108	0.421636	0.798222	0.521101	0.577073	0.314086	0.852806	0.736765	
00010984	0.755928	0.914143	0.095468	0.972652	0.172130	0.113697	0.186589	0.801214	0.122083	0.421515	
00010985	0.633826	0.357936	0.775435	0.979608	0.767821	0.666171	0.907068	0.918804	0.338767	0.785540	
00010986	0.398256	0.425041	0.001121	0.083628	0.722330	0.204948	0.204090	0.966165	0.597646	0.098404	
00010987	0.455799	0.989416	0.547892	0.841837	0.607155	0.873290	0.886716	0.595991	0.535141	0.675855	
00010988	0.607820	0.002433	0.638142	0.306939	0.863649	0.047696	0.375311	0.946326	0.539513	0.304660	
00010989	0.278274	0.496319	0.471748	0.940977	0.955284	0.198440	0.251282	0.763094	0.566768	0.449268	
00010990	0.473027	0.419393	0.096241	0.471654	0.863234	0.768791	0.216520	0.524504	0.774921	0.404720	
00010991	0.571207	0.459540	0.582013	0.057955	0.861939	0.961160	0.122728	0.065686	0.291658	0.852734	
00010992	0.008399	0.792559	0.926789	0.178063	0.173276	0.535915	0.202162	0.663612	0.481906	0.874532	
00010993	0.792353	0.956950	0.166388	0.792143	0.981753	0.815289	0.784384	0.874433	0.070124	0.367535	
00010994	0.007873	0.734627	0.619834	0.949227	0.636083	0.359323	0.711332	0.922896	0.866138	0.009882	
00010995	0.940163	0.022240	0.740921	0.070981	0.365993	0.938209	0.999643	0.680741	0.294342	0.495926	
00010996	0.250090	0.016046	0.237440	0.172036	0.288062	0.630755	0.973303	0.340380	0.078117	0.148976	
00010997	0.705612	0.039257	0.108382	0.541083	0.233142	0.572466	0.192924	0.048022	0.045861	0.571048	
00010998	0.034690	0.273877	0.972001	0.672724	0.167574	0.456478	0.250723	0.945003	0.427946	0.355962	
00010999	0.437231	0.989739	0.715550	0.514534	0.444314	0.018524	0.948490	0.975713	0.170826	0.408420	
00011000	0.316353	0.064461	0.340806	0.260158	0.439384	0.164835	0.664713	0.708730	0.570142	0.545838	
00011001	0.159570	0.567761	0.647362	0.543299	0.367035	0.312464	0.969678	0.818731	0.573857	0.169486	
00011002	0.226894	0.049113	0.643513	0.434354	0.248353	0.307890	0.212265	0.143675	0.382376	0.260523	
00011003	0.295978	0.512784	0.106699	0.518675	0.730460	0.135636	0.954808	0.459508	0.795142	0.969234	
00011004	0.009009	0.528134	0.978872	0.144912	0.057626	0.877489	0.171106	0.559954	0.277788	0.079724	
00011005	0.782689	0.474651	0.100214	0.583494	0.932771	0.289545	0.679412	0.633227	0.222207	0.523700	
00011006	0.837586	0.666290	0.153489	0.311298	0.461206	0.304678	0.606852	0.270277	0.449995	0.801303	
00011007	0.234513	0.020289	0.114851	0.059973	0.412905	0.013582	0.748426	0.022983	0.066463	0.896031	
00011008	0.665464	0.468433	0.853542	0.470316	0.871158	0.775597	0.964432	0.480684	0.710097	0.765967	
00011009	0.339561	0.040544	0.593575	0.303654	0.635689	0.961012	0.014553	0.719319	0.193928	0.836348	
00011010	0.139605	0.174069	0.882619	0.633630	0.190026	0.795306	0.324867	0.657061	0.544153	0.567436	
00011011	0.361396	0.809450	0.312861	0.312171	0.074113	0.165117	0.442161	0.592571	0.383946	0.908980	
00011012	0.206551	0.981543	0.832719	0.247917	0.789489	0.855543	0.483987	0.423498	0.081795	0.754098	
00011013	0.481748	0.853100	0.380117	0.453959	0.731612	0.658329	0.522666	0.196070	0.607376	0.434614	
00011014	0.701925	0.267648	0.435856	0.708375	0.690103	0.273812	0.026022	0.864094	0.445590	0.496119	
00011015	0.615935	0.565960	0.703611	0.390060	0.483218	0.129204	0.751783	0.777557	0.700248	0.876549	
00011016	0.556603	0.268855	0.565350	0.647956	0.748536	0.450822	0.132059	0.629506	0.519512	0.284519	
00011017	0.324959	0.569483	0.958746	0.055004	0.588317	0.535303	0.838667	0.317334	0.882389	0.502750	
00011018	0.897323	0.980925	0.096025	0.474703	0.616095	0.389437	0.489168	0.097496	0.757995	0.226899	
00011019	0.095788	0.767434	0.659607	0.945547	0.472573	0.247432	0.440412	0.858874	0.955524	0.414256	
00011020	0.370283	0.971171	0.059103	0.347427	0.345465	0.849656	0.200731	0.989769	0.051028	0.687677	
00011021	0.429518	0.681269	0.482466	0.908547	0.837313	0.458902	0.192306	0.480427	0.959816	0.517822	
00011022	0.353404	0.669009	0.199204	0.150732	0.313351	0.891738	0.683878	0.848180	0.355148	0.372944	
00011023	0.745861	0.634129	0.060158	0.998659	0.453745	0.737469	0.680768	0.796281	0.516849	0.027054	
00011024	0.770091	0.679768	0.341754	0.726869	0.338247	0.694997	0.459687	0.659099	0.403394	0.424143	
00011025	0.081786	0.734713	0.752469	0.825081	0.696353	0.612199	0.667392	0.671708	0.274799	0.012567	
00011026	0.595325	0.841622	0.696695	0.291741	0.879667	0.185483	0.325538	0.540460	0.203193	0.606435	
00011027	0.177234	0.852406	0.255753	0.723818	0.665185	0.653738	0.838834	0.877332	0.666322	0.672213	
00011028	0.552120	0.067670	0.736924	0.331025	0.174929	0.580385	0.195187	0.146343	0.660949	0.690282	
00011029	0.759528	0.127548	0.814966	0.993260	0.584636	0.429332	0.663615	0.442282	0.435402	0.482282	
00011030	0.629802	0.630906	0.332651	0.315941	0.560550	0.604384	0.150107	0.742552	0.125442	0.549300	
00011031	0.971682	0.721577	0.989910	0.617390	0.444521	0.240092	0.222649	0.312259	0.715067	0.622258	
00011032	0.538978	0.020308	0.988257	0.569955	0.308716	0.030548	0.251707	0.338832	0.880997	0.682110	
00011033	0.195102	0.341442	0.738104	0.397486	0.427654	0.685739	0.134851	0.790392	0.031745	0.613883	
00011034	0.592383	0.971100	0.805249	0.172907	0.164636	0.126117	0.791225	0.198623	0.301256	0.162952	
00011035	0.135986	0.749427	0.704740	0.692489	0.540384	0.958825	0.340035	0.399435	0.990407	0.258906	
00011036	0.770830	0.255140	0.887215	0.920466	0.934272	0.101146	0.582130	0.344457	0.731289	0.064836	
00011037	0.185091	0.744702	0.963745	0.017801	0.230541	0.932370	0.306965	0.392722	0.639409	0.457917	
00011038	0.560128	0.798269	0.735294	0.531562	0.414927	0.520424	0.723464	0.325019	0.014230	0.715097	
00011039	0.730877	0.927716	0.372229	0.496913	0.557107	0.210448	0.099831	0.953509	0.730043	0.971360	
00011040	0.408067	0.508603	0.294694	0.798916	0.267026	0.147405	0.044778	0.601398	0.685491	0.256902	
00011041	0.916992	0.297566	0.691235	0.381564	0.425018	0.386888	0.059889	0.694921	0.141238	0.097797	
00011042	0.730045	0.554664	0.956246	0.450615	0.171074	0.528425	0.686133	0.385691	0.851593	0.548087	
00011043	0.781387	0.093977	0.326386	0.292950	0.161781	0.266313	0.641485	0.129019	0.557450	0.775231	
00011044	0.851675	0.439341	0.985549	0.553944	0.091889	0.643918	0.811010	0.897635	0.249861	0.348490	
00011045	0.302655	0.484534	0.589490	0.696754	0.548847	0.982944	0.255273	0.708764	0.500187	0.302993	
00011046	0.541375	0.373952	0.791338	0.590986	0.138845	0.599656	0.196099	0.436710	0.646906	0.592262	
00011047	0.872772	0.821241	0.537664	0.434158	0.676714	0.287531	0.411006	0.561838	0.383482	0.505358	
00011048	0.268358	0.653523	0.142431	0.002463	0.809121	0.934965	0.964028	0.992715	0.870666	0.246768	
00011049	0.051344	0.032400	0.121205	0.965324	0.013635	0.502739	0.288974	0.570995	0.327204	0.706569	
00011050	0.165923	0.176027	0.482473	0.990289	0.227366	0.455398	0.847033	0.466963	0.126303	0.985778	
00011051	0.586013	0.697053	0.765427	0.105651	0.813208	0.510118	0.004556	0.325583	0.787956	0.815219	
00011052	0.037810	0.028033	0.694169	0.306906	0.737012	0.627372	0.018404	0.305204	0.633857	0.101624	
00011053	0.957405	0.044574	0.045550	0.484086	0.673843	0.101829	0.742935	0.047104	0.462293	0.908095	
00011054	0.791898	0.840877	0.346414	0.559786	0.194615	0.739468	0.891242	0.467569	0.258721	0.944580	
00011055	0.386470	0.397030	0.234255	0.231628	0.859625	0.111250	0.042912	0.926502	0.302798	0.718749	
00011056	0.801156	0.822663	0.396560	0.638722	0.230867	0.329994	0.150899	0.807307	0.192148	0.822270	
00011057	0.228184	0.197240	0.437776	0.681601	0.549028	0.611500	0.861802	0.920486	0.770865	0.779966	
00011058	0.943437	0.513434	0.133737	0.377761	0.262708	0.258787	0.960223	0.815561	0.279275	0.697544	
00011059	0.934246	0.475452	0.596842	0.607613	0.776569	0.628560	0.366880	0.316588	0.461102	0.957383	
00011060	0.160230	0.279699	0.371102	0.242216	0.241276	0.302116	0.166800	0.029873	0.955543	0.628926	
00011061	0.056020	0.316570	0.748161	0.251133	0.262283	0.388593	0.356986	0.990567	0.910428	0.674526	
00011062	0.939806	0.782443	0.170380	0.137865	0.961998	0.110739	0.542927	0.725411	0.317979	0.965641	
00011063	0.714554	0.416377	0.676001	0.922247	0.616468	0.154002	0.352958	0.784154	0.584174	0.844919	
00011064	0.457777	0.012253	0.007229	0.130997	0.152339	0.420482	0.585121	0.552677	0.147111	0.582338	
00011065	0.190752	0.224269	0.661222	0.791147	0.041637	0.510164	0.586127	0.072805	0.911408	0.426729	
00011066	0.709163	0.893186	0.432089	0.247317	0.750414	0.354417	0.206693	0.415584	0.257655	0.531458	
00011067	0.643431	0.587627	0.001121	0.836127	0.099835	0.539632	0.282615	0.169535	0.788330	0.111962	
00011068	0.480604	0.441444	0.543883	0.858527	0.148948	0.577084	0.282632	0.220428	0.816999	0.314996	
00011069	0.207371	0.964425	0.764724	0.790269	0.482871	0.180102	0.431943	0.298125	0.855218	0.279785	
00011070	0.828794	0.642417	0.191644	0.907669	0.096744	0.369723	0.885609	0.988428	0.043942	0.920834	
00011071	0.391657	0.662467	0.758544	0.229174	0.075485	0.501683	0.418128	0.401030	0.696711	0.658774	
00011072	0.717697	0.043688	0.250115	0.573523	0.751004	0.589335	0.033495	0.954239	0.757857	0.420092	
00011073	0.111551	0.514522	0.300748	0.220151	0.383560	0.123252	0.719988	0.255993	0.430265	0.847480	
00011074	0.944486	0.809442	0.262962	0.788193	0.228131	0.823847	0.170900	0.394761	0.705954	0.505788	
00011075	0.545726	0.529188	0.852104	0.692020	0.943293	0.707831	0.684787	0.214641	0.100351	0.850081	
00011076	0.272723	0.553478	0.676065	0.692519	0.322822	0.976052	0.917120	0.770300	0.624170	0.111074	
00011077	0.454905	0.954157	0.048212	0.517536	0.284987	0.038946	0.672180	0.622218	0.312070	0.674269	
00011078	0.202765	0.158910	0.912395	0.540401	0.533016	0.159513	0.451644	0.649416	0.716100	0.615553	
00011079	0.880857	0.584488	0.959273	0.749296	0.464299	0.670866	0.091447	0.941274	0.941564	0.783566	
00011080	0.554828	0.669843	0.883497	0.175264	0.265841	0.415790	0.659655	0.088913	0.959001	0.326766	
00011081	0.400043	0.549755	0.894993	0.561434	0.448965	0.481290	0.966197	0.120065	0.689338	0.846193	
00011082	0.439725	0.458634	0.417624	0.354312	0.889690	0.624063	0.158798	0.970722	0.381342	0.800775	
00011083	0.973185	0.723905	0.896914	0.660736	0.585765	0.653738	0.590840	0.023862	0.654446	0.880945	
00011084	0.113299	0.569757	0.558757	0.883891	0.386883	0.524340	0.443106	0.447063	0.702154	0.290662	
00011085	0.336846	0.909955	0.093802	0.656410	0.118980	0.346402	0.062714	0.405796	0.618003	0.025674	
00011086	0.003724	0.608956	0.142362	0.115589	0.056773	0.054540	0.823806	0.284726	0.228016	0.826283	
00011087	0.091874	0.746414	0.721949	0.058198	0.622169	0.886332	0.241614	0.161201	0.939048	0.508741	
00011088	0.118257	0.788739	0.864736	0.508286	0.179646	0.983866	0.894751	0.387469	0.754640	0.528580	
00011089	0.646703	0.183133	0.692634	0.838279	0.044264	0.471231	0.022349	0.151236	0.956619	0.486452	
00011090	0.616676	0.840795	0.644418	0.698541	0.098928	0.506559	0.592324	0.799725	0.463750	0.317980	
00011091	0.170923	0.195752	0.736842	0.761034	0.718326	0.206572	0.933212	0.774707	0.989103	0.529682	
00011092	0.205594	0.025311	0.586704	0.299559	0.979891	0.577802	0.412245	0.418782	0.025975	0.506403	
00011093	0.572149	0.858823	0.882938	0.113375	0.735627	0.503471	0.132245	0.864473	0.026240	0.178504	
00011094	0.140899	0.204519	0.438253	0.295460	0.695271	0.527320	0.102392	0.829224	0.338288	0.552169	
00011095	0.284948	0.158103	0.103926	0.959057	0.671622	0.039959	0.575217	0.711334	0.237093	0.233277	
00011096	0.172255	0.367819	0.719548	0.263526	0.199235	0.444153	0.853148	0.915817	0.566375	0.781439	
00011097	0.221083	0.417501	0.124975	0.986878	0.786612	0.587451	0.084157	0.258928	0.953113	0.575923	
00011098	0.933656	0.690424	0.346423	0.044412	0.055580	0.857970	0.679100	0.107025	0.815543	0.859416	
00011099	0.118326	0.221908	0.812217	0.993813	0.354421	0.355476	0.385701	0.892611	0.395298	0.126095	
00011100	0.703660	0.933245	0.159123	0.006829	0.706598	0.201233	0.268499	0.024003	0.761555	0.299573	
00011101	0.887710	0.842558	0.733242	0.662173	0.419645	0.265027	0.129298	0.968032	0.299305	0.791870	
00011102	0.037529	0.170113	0.840051	0.505983	0.152734	0.123669	0.176629	0.928137	0.026849	0.255882	
00011103	0.939060	0.582833	0.724076	0.960929	0.349153	0.839564	0.430367	0.697426	0.665118	0.880272	
00011104	0.374631	0.940679	0.081609	0.693621	0.483286	0.789387	0.648854	0.312720	0.388870	0.539963	
00011105	0.220200	0.871929	0.356811	0.815160	0.970535	0.024145	0.946701	0.874420	0.901550	0.949362	
00011106	0.411851	0.481871	0.439293	0.034524	0.250807	0.169655	0.375851	0.250183	0.995888	0.460176	
00011107	0.056307	0.141043	0.855759	0.709188	0.450314	0.178122	0.530977	0.701378	0.405461	0.075784	
00011108	0.417840	0.815622	0.666317	0.958137	0.160033	0.024757	0.789722	0.861904	0.668458	0.674395	
00011109	0.427614	0.175387	0.681094	0.944564	0.449466	0.744867	0.386576	0.643261	0.973049	0.589907	
00011110	0.178861	0.351419	0.400671	0.937967	0.532381	0.211687	0.839948	0.983536	0.909301	0.663622	
00011111	0.699382	0.541612	0.967606	0.572725	0.055544	0.838854	0.715131	0.584630	0.592395	0.044267	
00011112	0.536200	0.258698	0.628401	0.553333	0.708653	0.301465	0.714497	0.325770	0.865986	0.589182	
00011113	0.379514	0.045092	0.132771	0.502363	0.362583	0.320891	0.843195	0.012103	0.386420	0.389234	
00011114	0.652722	0.320876	0.462068	0.863988	0.787274	0.876472	0.571317	0.422993	0.318199	0.785935	
00011115	0.175753	0.230841	0.474732	0.993860	0.361957	0.507632	0.155776	0.959329	0.971196	0.253175	
00011116	0.976321	0.731800	0.597168	0.671163	0.554359	0.364647	0.300267	0.741460	0.473812	0.584774	
00011117	0.260408	0.540865	0.349890	0.344323	0.177401	0.429018	0.300645	0.845206	0.501171	0.851787	
00011118	0.509674	0.821693	0.573833	0.712122	0.624049	0.291635	0.227071	0.275924	0.574233	0.234392	
00011119	0.730239	0.615104	0.563755	0.926795	0.021081	0.404085	0.467837	0.164305	0.554623	0.813550	
00011120	0.101640	0.970326	0.069641	0.063566	0.183768	0.394465	0.913434	0.769183	0.694415	0.587464	
00011121	0.134335	0.385944	0.519989	0.504767	0.185259	0.069229	0.992060	0.364602	0.479054	0.755924	
00011122	0.847263	0.047343	0.336518	0.204331	0.159587	0.339676	0.610149	0.168672	0.166272	0.779362	
00011123	0.186627	0.588965	0.226990	0.670000	0.586668	0.150044	0.935296	0.041259	0.583931	0.390180	
00011124	0.752399	0.574564	0.027280	0.249503	0.028175	0.849116	0.699719	0.180421	0.598633	0.280018	
00011125	0.533442	0.393861	0.479119	0.948075	0.761381	0.203466	0.230810	0.020961	0.811930	0.691827	
00011126	0.418688	0.100076	0.509173	0.695636	0.254636	0.386405	0.660894	0.738026	0.395268	0.111141	
00011127	0.723573	0.224269	0.352321	0.905844	0.170836	0.013153	0.065485	0.427120	0.069318	0.560970	
00011128	0.828521	0.297944	0.730969	0.814259	0.665273	0.073490	0.860251	0.999961	0.160517	0.774768	
00011129	0.236042	0.665405	0.818234	0.796326	0.606350	0.275249	0.963893	0.945549	0.379762	0.173554	
00011130	0.323175	0.583464	0.045598	0.107863	0.921270	0.702493	0.365010	0.087811	0.221085	0.748732	
00011131	0.450943	0.331649	0.536379	0.831409	0.752246	0.430477	0.095803	0.690039	0.046463	0.736839	
00011132	0.562231	0.223094	0.029671	0.134836	0.937091	0.893105	0.325265	0.666740	0.510008	0.331953	
00011133	0.602913	0.090275	0.491762	0.591438	0.647538	0.133231	0.277382	0.540763	0.973340	0.982908	
00011134	0.251018	0.747446	0.832050	0.922005	0.538166	0.717647	0.216436	0.801447	0.889598	0.523316	
00011135	0.666172	0.470657	0.701112	0.993339	0.540236	0.169235	0.013349	0.836599	0.127929	0.561613	
00011136	0.969177	0.885380	0.997397	0.202529	0.378958	0.134128	0.453860	0.792571	0.065716	0.721447	
00011137	0.436707	0.093387	0.589605	0.045651	0.423911	0.892748	0.281609	0.697047	0.542474	0.580628	
00011138	0.821700	0.615840	0.198888	0.320888	0.688436	0.321151	0.075606	0.909347	0.388710	0.695697	
00011139	0.666542	0.685824	0.022966	0.240275	0.887872	0.501932	0.452849	0.606120	0.517209	0.929459	
00011140	0.977413	0.832678	0.519464	0.437069	0.799586	0.622974	0.973935	0.271869	0.511216	0.553887	
00011141	0.531251	0.198110	0.885452	0.262462	0.972200	0.789360	0.203379	0.523466	0.654709	0.261879	
00011142	0.895004	0.312341	0.635423	0.044545	0.373852	0.875946	0.306698	0.194201	0.466935	0.668752	
00011143	0.740275	0.870250	0.235013	0.104880	0.559383	0.059061	0.099848	0.234354	0.044995	0.187571	
00011144	0.272761	0.238376	0.888045	0.552763	0.423026	0.869284	0.456192	0.266853	0.630248	0.410328	
00011145	0.315059	0.825194	0.476526	0.707375	0.767216	0.957589	0.918776	0.416607	0.689164	0.372239	
00011146	0.765152	0.334729	0.142315	0.444179	0.743552	0.488810	0.439435	0.412333	0.069507	0.749711	
00011147	0.925535	0.413132	0.550570	0.808471	0.816082	0.574268	0.210276	0.993006	0.917179	0.204460	
00011148	0.331010	0.771568	0.312696	0.482164	0.952487	0.141736	0.062489	0.388736	0.923191	0.558196	
00011149	0.593052	0.126891	0.079878	0.936244	0.311611	0.953254	0.288860	0.593529	0.999668	0.963837	
00011150	0.915296	0.291063	0.827304	0.271441	0.573911	0.099710	0.625418	0.019004	0.581361	0.255603	
00011151	0.067586	0.082800	0.503789	0.681356	0.683633	0.036038	0.360679	0.100797	0.705167	0.009328	
00011152	0.642020	0.288636	0.427884	0.816953	0.279491	0.053614	0.765298	0.785943	0.273860	0.498097	
00011153	0.032822	0.806633	0.865628	0.057824	0.199266	0.321187	0.399993	0.558616	0.978195	0.664249	
00011154	0.003564	0.690901	0.679629	0.000658	0.484927	0.310557	0.616579	0.764650	0.057675	0.211043	
00011155	0.475416	0.000894	0.860638	0.715732	0.488741	0.372774	0.978479	0.122352	0.367243	0.171777	
00011156	0.541392	0.722309	0.397938	0.621958	0.761546	0.195163	0.414833	0.548004	0.476898	0.604419	
00011157	0.051631	0.677645	0.943941	0.230312	0.618575	0.882487	0.168771	0.463054	0.637546	0.421774	
00011158	0.581077	0.872271	0.240474	0.054520	0.615290	0.120318	0.502362	0.200676	0.222587	0.303878	
00011159	0.166066	0.051814	0.161947	0.086941	0.853047	0.547853	0.242280	0.254802	0.428592	0.869332	
00011160	0.109215	0.144355	0.702308	0.314084	0.250025	0.423298	0.190238	0.696553	0.065482	0.170412	
00011161	0.402830	0.869107	0.322108	0.284013	0.217322	0.988622	0.764720	0.153697	0.166572	0.928431	
00011162	0.959068	0.772385	0.607862	0.353601	0.177303	0.377579	0.415929	0.270274	0.526735	0.187834	
00011163	0.388069	0.778804	0.742885	0.301779	0.620691	0.857403	0.699455	0.424791	0.034928	0.881508	
00011164	0.507736	0.585448	0.296057	0.144366	0.556101	0.909805	0.625457	0.765579	0.490872	0.800481	
00011165	0.161210	0.671704	0.907837	0.343220	0.084606	0.756422	0.245388	0.370942	0.924763	0.178114	
00011166	0.305725	0.835903	0.380799	0.523845	0.907498	0.377662	0.389326	0.570663	0.318684	0.548919	
00011167	0.886542	0.420479	0.079320	0.522785	0.081246	0.965715	0.861261	0.616946	0.366489	0.195526	
00011168	0.761583	0.802092	0.697567	0.356237	0.388577	0.409878	0.449056	0.753301	0.621022	0.511318	
00011169	0.579908	0.724498	0.653568	0.654707	0.702517	0.027982	0.817437	0.463231	0.230653	0.665831	
00011170	0.801180	0.742874	0.320594	0.717601	0.493857	0.402707	0.909616	0.933640	0.563961	0.958513	
00011171	0.998790	0.892290	0.883104	0.144411	0.871837	0.079583	0.350984	0.896101	0.662776	0.026809	
00011172	0.025872	0.049223	0.365719	0.820713	0.971339	0.914529	0.603392	0.299509	0.650212	0.197067	
00011173	0.740498	0.316828	0.824736	0.004870	0.853448	0.952481	0.145381	0.451791	0.960588	0.577895	
00011174	0.717091	0.282738	0.448671	0.320471	0.457141	0.204621	0.143056	0.353301	0.576344	0.697436	
00011175	0.223719	0.833136	0.431765	0.585852	0.650397	0.881476	0.335204	0.493205	0.678413	0.370681	
00011176	0.241011	0.157890	0.345140	0.982968	0.598891	0.930467	0.015754	0.957187	0.171249	0.330192	
00011177	0.212780	0.792660	0.567662	0.394374	0.271203	0.530129	0.450488	0.586892	0.977643	0.496122	
